Project_Name,Project_URL,Project_Hash,Num_Runs
3DNIRmapper,https://github.com/fechbmaster/3DNIRmapper,f061c1b8db3fd36a9c344608287cdcb8b2968633,160.0
ATOM,https://github.com/tvdboom/ATOM,8d536a54f92d446f849c964401284bce51c99d5a,141.0
BT-Tracker,https://github.com/nordwind80/BT-Tracker,558c15b399871c1ca11d0c4ae1eb598e3060931e,180.0
BeautifulSauce,https://github.com/nateraw/BeautifulSauce,f587e638abea1716427713d8a814e30331efb18b,180.0
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,200.0
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,160.0
CHESS,https://github.com/nishaq503/CHESS,6f84e7e98d328150170141621cc095dfa80ef67e,180.0
CMasher,https://github.com/1313e/CMasher,fccda3b76ac93e089f34be572b984b7718076756,200.0
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,180.0
Cmaker,https://github.com/ychnlgy/Cmaker,dc70f0edba931f3b8823e5b2946b68348c768d85,152.0
CmdKit,https://github.com/glentner/CmdKit,b8d4572612667080807b2b26d47c624a330c2872,176.0
Coinsta,https://github.com/PyDataBlog/Coinsta,7cdce24669e5ab40852f0b88329c68e5bb568f5b,80.0
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,60.0
ConfigMaster,https://github.com/SunDwarf/ConfigMaster,8018aa415da55c84edaa8a49664f674758a14edd,180.0
DESlib,https://github.com/Menelau/DESlib,77d0ccb491c522e7505d9ac6081b72cac001cb9e,180.0
DotDot,https://github.com/Gsllchb/DotDot,89a6f7a86866de9c348f7e91da57c359c94568db,200.0
EVEPrest,https://github.com/Celeo/Prest,7c94bf0b7dabecad0bd8b66229b2906dabdb8e79,180.0
EZconfig,https://github.com/shalev67/EZconfig,2cedba67fbfe0ca448ccf7134b51e4e9329a6d16,160.0
EasyJWT,https://github.com/BMeu/EasyJWT,49e888f5441b72c88ddf659c32b4f3096063f0e5,180.0
FirebaseData,https://github.com/heston/firebase-live-data,dd73615ccfae11e95830f49df8d3a90546d671f5,200.0
Flask-Googletrans,https://github.com/mrf345/flask_googletrans/,e7ec3057bdbe57bb30928edc41fdeb0d19a0984d,200.0
Flask-InterfacePubSub,https://github.com/rafaelportugal/Flask-InterfacePubSub,60904ceafed88e25c1504aa0300d37780c09c50b,180.0
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,200.0
Flask-Multi-Redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,180.0
Flaskerizer,https://github.com/brettvanderwerff/Flaskerizer,5a9724804f4e479fc3289e8644dc788adfeff06d,200.0
GC-analysis,https://github.com/tonyyzy/GC_analysis,a8c7be317d24703272d8fa3fb76a97b4d8d7b38f,200.0
GDAX-Python,https://github.com/danpaquin/GDAX-Python,19cac25c51e592994cfa86ec487eef6a5c76718f,140.0
GOApy,https://github.com/leopepe/GOApy,a8e0dfe5f0f593107884ad54f89a27f67ee28129,180.0
GetOldTweets3,https://github.com/Mottl/GetOldTweets3,54a8e73d56953c7f664e073e121fa1413de4fbff,200.0
GoogleFreeTrans,https://github.com/ziliwang/GoogleFreeTrans,b1f067107b95005778ea8c019a7a903e77e25859,140.0
GraphRole,https://github.com/dkaslovsky/GraphRole,6a2591ee3075f9d4ea5cd0b05dc38a8231b9c828,180.0
HikLoad,https://github.com/Tedyst/HikLoad,b3eb7be65bd34040992e1b7b15f23ff4ce2e8dc4,200.0
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,160.0
Intervallum,https://github.com/wol4aravio/Intervallum,e314ee624f09b09913475b02470103095fc076ff,200.0
JavPy,https://github.com/TheodoreKrypton/JavPy,61df53aafbfbd05ed1efa8c51a08d6e9252cb533,200.0
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,160.0
Lyricfetch,https://github.com/ocaballeror/Lyricfetch,0cf9e3c541712933b1050e942671a92028e11f9c,180.0
MusicAPI,https://github.com/kushao1267/MusicAPI,c6340d5dd6df869a90a44a311d3cd7a383bd4cf4,180.0
NestedDictionary,https://github.com/cahoy/NestedDictionary,881f0ea8af36a60fcd1b9d7a84b1aec4cd7072b2,200.0
Neuraxle,https://github.com/Neuraxio/Neuraxle,20c6e5713198345b43bf6899355f1b5cf65eb02c,200.0
NeuroKit.py,https://github.com/neuropsychology/NeuroKit.py,fc77dc94e421d5b166a5516b7186bae483d753bd,180.0
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,160.0
OnToma,https://github.com/opentargets/OnToma,0a76f30c03eb44a62223a5c83f13e2f8d9ba67a4,160.0
PBjam,https://github.com/grd349/PBjam,f387d840685831955c79dec83c792ab0d297aadc,160.0
Penman,https://github.com/goodmami/penman,e83cf6d006724d72a3e19a955aad94412da912b7,200.0
Predictive-Hyperparameter-Optimisation,https://github.com/DobromirM/Predictive-Hyperparameter-Optimisation,b34bfae356a75f12e4dc8a6615568fdbd28943cb,180.0
Py-MI-PS,https://github.com/AshtonUPS/Py-MI-PS,2d22327c75bac1b58a4804a61e7a703ecc5ba978,180.0
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,200.0
PyInvestor,https://github.com/SamurAi-sarl/PyInvestor,09259ad387dab597a7a525ae73090dffb886968f,180.0
PyJsonFriendly,https://github.com/maboualidev/PyJsonFriendly,8b1ee498bc7a27024851b5101bf09913031e2477,180.0
PyKMIP,https://github.com/OpenKMIP/PyKMIP,fe60ecf02d4f29ab1c9748aaab5d3d3b0e00b5af,120.0
PyPOM,https://github.com/mozilla/PyPOM,9cb84df9d27b428b4e7423d1bbe6502e92990154,180.0
PyRedisEasyIO,https://github.com/washad/PyRedisEasyIO,30d566760aa622ae6e8fcc1fa4abdc79b6bda614,160.0
PySyncDroid,https://github.com/DusanMadar/PySyncDroid,9a217a54f4286af8e7505c184eb2a6775f52d815,200.0
PySyncObj,https://github.com/bakwc/PySyncObj,792b6112cfa234716f5e0408194114f1abc8b1ad,140.0
PyXenaValkyrie,https://github.com/xenadevel/PyXenaValkyrie,92b45f1f37a5589cbdb9224a287fa0426d2c8d47,180.0
Python-Beautifurl,https://github.com/hintofbasil/Python-Beautifurl,312db910400b24d24cb03966a221da2462c4f824,200.0
QTAF,https://github.com/Tencent/QTAF,c9141e8fbdfd89f5f13dd59dfab17f9e8193dcf8,180.0
Rainy,https://github.com/kngwyu/Rainy,28a7ea53e577a9c209414b4fff3a22c6d8b530d0,200.0
RanCat,https://github.com/mattjegan/rancat,b59f5abf7e187816034be9169ecd53af87ce017d,200.0
RandomFileTree,https://github.com/klieret/RandomFileTree,aaaa975ae61afa6f0f5b481ebafcfa0f0216e471,200.0
RaspberryPiMovementDetector,https://github.com/KSanthanam/RaspberryPiMovementDetector,a415e5aca22fa41ce0eba0b61cf56d3035f92f64,200.0
ReactOBus,https://github.com/ivoire/ReactOBus,841d5c0442ffe92fcaec278e07053afe5b93d925,140.0
Reusables,https://github.com/cdgriffith/Reusables,171ea3dc10a37ed46ff833c48926a995496d2fc6,180.0
SCout,https://github.com/holzkohlengrill/SCout,8fd1eca0607b27d6e0c537b2ea1211d23356edff,200.0
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,160.0
SSLyze,https://github.com/nabla-c0d3/sslyze,bf1b01048560308654b31bf55ad2d2363285f95f,180.0
SSMToybox,https://github.com/jacobnzw/SSMToybox,b3a8c05fa1b0d85356ac6554009af38ff2720780,160.0
Santaslist,https://github.com/obihann/Santaslist,e678a70b41047defc42261d0b483fb75677c5c10,200.0
SimPyClassic,https://github.com/SimPyClassic/SimPyClassic,b59fb83742e484f2c590ed005ac911868727d59d,200.0
SlideRunner,https://github.com/maubreville/SlideRunner,2a68af8b9cb2238d95cfe3281379de40b5469fc0,200.0
StrangeCase,https://github.com/colinta/StrangeCase,dd2385745dba1211439fc1d0b0dae72b30e4b3b2,180.0
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,80.0
Twitch-Python,https://github.com/PetterKraabol/Twitch-Python,49ddf2c826f147e009d0931eee59cf81ad5fea7d,180.0
Verifone,https://github.com/vilkasgroup/Verifone,5509c08767a9b482cfe5a9572854cf4c73ad6c02,180.0
WattTime,https://github.com/stoltzmaniac/WattTime,1f2761a752c6cc241c20e854a7a247349b57be36,180.0
WikidataIntegrator,https://github.com/sulab/WikidataIntegrator,2ce3477b47447e335dd5e7413396fecf306c7146,180.0
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,200.0
Yinotify,https://github.com/peter-zyj/Yinotify,3adde3a7f2847bf45f5958e98fe7618d3d02ce16,120.0
abagen,https://github.com/rmarkello/abagen,4af521f6d7e71d4bbebb4960ff2447256e2447eb,76.0
access-modifiers,https://github.com/fniessink/access-modifiers,6fd7880b3b6761051cbe67fd91280075d2f296d2,160.0
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,180.0
acl-anthology,https://github.com/icoxfog417/acl-anthology,88b4d006a38301be6690bdf43073cf98be7bdd50,200.0
acme-mgmtserver,https://github.com/mswart/acme-mgmtserver,c3a0d90f80ced8724515e7bbec3764b16581e5b6,200.0
addon-check,https://github.com/xbmc/addon-check,35cde58ed8b22b8df27efe232d9b2b2c25b079d5,160.0
aeneas,https://github.com/readbeyond/aeneas,4d200a050690903b30b3d885b44714fecb23f18a,200.0
aguaclara,https://github.com/AguaClara/aguaclara,9ee3d1d007bc984b73b19520d48954b6d81feecc,200.0
aio-usb-hotplug,https://github.com/ntamas/aio-usb-hotplug,7eed5a87c974038db6c2b8e2a998e9b8b79ec5ac,160.0
